model,f1_train,f1_val,train_auroc,val_auroc,auroc_dif,best_param,comments,with_duration
LogisticRegression_example,0.3368,0.3049,0.793,0.799,-0.0059,"{'solver': 'liblinear', 'random_state': 42}","Базова логістична регресія. F1 низький, AUROC стабільний. Погано класифікує меншість.",0.0
LogisticRegression_pipeline,0.3369,0.3063,0.793,0.799,-0.0059,"{'solver': 'liblinear', 'random_state': 42}","Те саме, що вище, з невеликим покращенням F1. Підходить як базова модель.",0.0
LogisticRegression_pipeline_degree_5,0.3488,0.3162,0.7976,0.802,-0.0044,"{'solver': 'liblinear', 'random_state': 42, 'polinom_degree': 5}","Поліноміальні ознаки підвищують F1 і AUROC трохи, але F1 все ще низький. Можна пробувати для feature engineering.",0.0
KNeighborsClassifier,0.9649,0.3483,0.9992,0.7043,0.2949,"{'n_neighbors': 4, 'weights': 'distance'}","Сильно перенавчена (F1_train >> F1_val), AUROC_dif високий. Не рекомендується без масштабування та підбору k.",0.0
KNeighborsClassifier_knn_best,0.3153,0.2831,0.8507,0.7694,0.0813,{'n_neighbors': np.int64(22)},"Краще збалансована, F1_val все ще низький. Може працювати як допоміжна модель.",0.0
DecisionTreeClassifier,0.5403,0.3503,0.8666,0.7069,0.1596,"{'criterion': 'entropy', 'max_depth': 13, 'random_state': 42}","Перенавчена базова модель, AUROC_dif високий. Потрібно обмежити глибину і мінімальні листки.",0.0
DecisionTreeClassifier_best_estimator_,0.3726,0.3553,0.7887,0.8002,-0.0114,"{'splitter': 'best', 'min_samples_split': 10, 'min_samples_leaf': 8, 'max_leaf_nodes': np.int64(19), 'max_features': None, 'max_depth': np.int64(11), 'criterion': 'entropy'}","Збалансоване дерево, AUROC_dif низький, F1_val трохи вище. Рекомендується для використання.",0.0
GradientBoostingClassifier,0.5635,0.3672,0.8708,0.806,0.0648,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': 7, 'learning_rate': 0.1}","Стабільна модель, F1_val ~0.37, AUROC_val 0.806. Добре працює без сильного перенавчання.",0.0
XGBClassifier,0.3892,0.3403,0.8141,0.8106,0.0035,"{'max_depth': 3, 'n_estimators': 30, 'enable_categorical': True}","Базова XGB стабільна, AUROC_dif ~0.0035, F1_val низький. Підходить як стабільна модель для ranking/prediction.",0.0
XGBClassifier_hyperopt,0.7254,0.414,0.9706,0.7682,0.2024,"{'colsample_bytree': np.float64(0.721289765380893), 'gamma': np.float64(0.20620431009101103), 'learning_rate': np.float64(0.18141560271060198), 'max_depth': 6, 'min_child_weight': 2, 'n_estimators': 500, 'reg_alpha': np.float64(0.017096689947744492), 'reg_lambda': np.float64(0.9057316356341925), 'subsample': np.float64(0.6162303187347985)}","Дуже перенавчена, F1_train=0.72 vs F1_val=0.41, AUROC_dif=0.2. Потрібно сильне регуляризування або зменшення n_estimators.",0.0
LGBMClassifier,0.3525,0.318,0.8044,0.8084,-0.0039,"{'max_depth': 3, 'n_estimators': 50, 'learning_rate': 0.1, 'verbose': -1}","Стабільна модель, AUROC_dif майже нуль, F1_val низький. Добре підходить для базового використання.",0.0
LGBMClassifier_hyperopt,0.3211,0.2795,0.8226,0.8152,0.0074,"{'colsample_bytree': np.float64(0.9453405353908058), 'learning_rate': np.float64(0.022655631706471058), 'max_depth': 7, 'min_child_weight': 8, 'min_split_gain': np.float64(0.03497023590181363), 'n_estimators': 75, 'num_leaves': 53, 'reg_alpha': np.float64(0.039587846487379674), 'reg_lambda': np.float64(0.3469279156982029), 'subsample': np.float64(0.9141861063244769)}","Перенавчання слабке, але F1_val ще нижче. Потрібна додаткова оптимізація hyperparameters та feature selection.",0.0
